filename,cate,rules,problem_cnt
CheckSkipResult2.java,errorprone,CheckSkipResult,0
CheckSkipResult3.java,errorprone,CheckSkipResult,0
CheckSkipResult4.java,errorprone,CheckSkipResult,0
UnnecessaryBooleanAssertion0.java,errorprone,UnnecessaryBooleanAssertion,1
UnnecessaryBooleanAssertion1.java,errorprone,UnnecessaryBooleanAssertion,4
UnnecessaryBooleanAssertion2.java,errorprone,UnnecessaryBooleanAssertion,0
UnnecessaryBooleanAssertion3.java,errorprone,UnnecessaryBooleanAssertion,1
UnnecessaryBooleanAssertion4.java,errorprone,UnnecessaryBooleanAssertion,1
UnnecessaryBooleanAssertion5.java,errorprone,UnnecessaryBooleanAssertion,0
UnnecessaryBooleanAssertion6.java,errorprone,UnnecessaryBooleanAssertion,0
UnnecessaryBooleanAssertion7.java,errorprone,UnnecessaryBooleanAssertion,1
UnnecessaryBooleanAssertion8.java,errorprone,UnnecessaryBooleanAssertion,1
IdempotentOperations0.java,errorprone,IdempotentOperations,1
IdempotentOperations1.java,errorprone,IdempotentOperations,0
IdempotentOperations2.java,errorprone,IdempotentOperations,0
IdempotentOperations3.java,errorprone,IdempotentOperations,0
IdempotentOperations4.java,errorprone,IdempotentOperations,0
IdempotentOperations5.java,errorprone,IdempotentOperations,0
UseCorrectExceptionLogging0.java,errorprone,UseCorrectExceptionLogging,0
UseCorrectExceptionLogging1.java,errorprone,UseCorrectExceptionLogging,2
UseCorrectExceptionLogging2.java,errorprone,UseCorrectExceptionLogging,0
UseCorrectExceptionLogging3.java,errorprone,UseCorrectExceptionLogging,0
UseCorrectExceptionLogging4.java,errorprone,UseCorrectExceptionLogging,1
UseCorrectExceptionLogging5.java,errorprone,UseCorrectExceptionLogging,0
FinalizeDoesNotCallSuperFinalize0.java,errorprone,FinalizeDoesNotCallSuperFinalize,1
FinalizeDoesNotCallSuperFinalize1.java,errorprone,FinalizeDoesNotCallSuperFinalize,0
FinalizeDoesNotCallSuperFinalize2.java,errorprone,FinalizeDoesNotCallSuperFinalize,0
FinalizeDoesNotCallSuperFinalize3.java,errorprone,FinalizeDoesNotCallSuperFinalize,0
DetachedTestCase0.java,errorprone,DetachedTestCase,0
DetachedTestCase1.java,errorprone,DetachedTestCase,1
DetachedTestCase2.java,errorprone,DetachedTestCase,1
DetachedTestCase3.java,errorprone,DetachedTestCase,1
DetachedTestCase4.java,errorprone,DetachedTestCase,1
DetachedTestCase5.java,errorprone,DetachedTestCase,1
DetachedTestCase6.java,errorprone,DetachedTestCase,1
DetachedTestCase7.java,errorprone,DetachedTestCase,1
DetachedTestCase8.java,errorprone,DetachedTestCase,1
DetachedTestCase9.java,errorprone,DetachedTestCase,0
DetachedTestCase10.java,errorprone,DetachedTestCase,0
DetachedTestCase11.java,errorprone,DetachedTestCase,0
DetachedTestCase12.java,errorprone,DetachedTestCase,0
DetachedTestCase13.java,errorprone,DetachedTestCase,0
AvoidBranchingStatementAsLastInLoop14.java,errorprone,AvoidBranchingStatementAsLastInLoop,0
CloneMethodMustBePublic0.java,errorprone,CloneMethodMustBePublic,1
CloneMethodMustBePublic1.java,errorprone,CloneMethodMustBePublic,1
CloneMethodMustBePublic2.java,errorprone,CloneMethodMustBePublic,0
CloneMethodMustBePublic3.java,errorprone,CloneMethodMustBePublic,0
CloneMethodMustBePublic4.java,errorprone,CloneMethodMustBePublic,1
CloneMethodMustBePublic5.java,errorprone,CloneMethodMustBePublic,0
MethodWithSameNameAsEnclosingClass0.java,errorprone,MethodWithSameNameAsEnclosingClass,1
MethodWithSameNameAsEnclosingClass1.java,errorprone,MethodWithSameNameAsEnclosingClass,0
MethodWithSameNameAsEnclosingClass2.java,errorprone,MethodWithSameNameAsEnclosingClass,0
SuspiciousEqualsMethodName0.java,errorprone,SuspiciousEqualsMethodName,1
SuspiciousEqualsMethodName1.java,errorprone,SuspiciousEqualsMethodName,0
SuspiciousEqualsMethodName2.java,errorprone,SuspiciousEqualsMethodName,1
SuspiciousEqualsMethodName3.java,errorprone,SuspiciousEqualsMethodName,0
NullAssignment0.java,errorprone,NullAssignment,0
NullAssignment1.java,errorprone,NullAssignment,1
NullAssignment2.java,errorprone,NullAssignment,0
NullAssignment3.java,errorprone,NullAssignment,0
NullAssignment4.java,errorprone,NullAssignment,0
NullAssignment5.java,errorprone,NullAssignment,1
NullAssignment6.java,errorprone,NullAssignment,0
NullAssignment7.java,errorprone,NullAssignment,1
NullAssignment8.java,errorprone,NullAssignment,0
NullAssignment9.java,errorprone,NullAssignment,0
NullAssignment10.java,errorprone,NullAssignment,0
NullAssignment11.java,errorprone,NullAssignment,0
NullAssignment12.java,errorprone,NullAssignment,0
NullAssignment13.java,errorprone,NullAssignment,0
CallSuperLast0.java,errorprone,CallSuperLast,0
CallSuperLast1.java,errorprone,CallSuperLast,1
CallSuperLast2.java,errorprone,CallSuperLast,0
StringBufferInstantiationWithChar0.java,errorprone,StringBufferInstantiationWithChar,0
StringBufferInstantiationWithChar1.java,errorprone,StringBufferInstantiationWithChar,2
EmptyIfStmt0.java,errorprone,EmptyIfStmt,1
EmptyIfStmt1.java,errorprone,EmptyIfStmt,0
EmptyIfStmt2.java,errorprone,EmptyIfStmt,1
EmptyIfStmt3.java,errorprone,EmptyIfStmt,1
TestClassWithoutTestCases0.java,errorprone,TestClassWithoutTestCases,1
TestClassWithoutTestCases1.java,errorprone,TestClassWithoutTestCases,1
TestClassWithoutTestCases2.java,errorprone,TestClassWithoutTestCases,1
TestClassWithoutTestCases3.java,errorprone,TestClassWithoutTestCases,1
TestClassWithoutTestCases4.java,errorprone,TestClassWithoutTestCases,0
TestClassWithoutTestCases5.java,errorprone,TestClassWithoutTestCases,0
TestClassWithoutTestCases6.java,errorprone,TestClassWithoutTestCases,0
TestClassWithoutTestCases7.java,errorprone,TestClassWithoutTestCases,0
TestClassWithoutTestCases8.java,errorprone,TestClassWithoutTestCases,0
TestClassWithoutTestCases9.java,errorprone,TestClassWithoutTestCases,0
TestClassWithoutTestCases10.java,errorprone,TestClassWithoutTestCases,0
AvoidEnumAsIdentifier0.java,errorprone,AvoidEnumAsIdentifier,1
AvoidEnumAsIdentifier1.java,errorprone,AvoidEnumAsIdentifier,1
AvoidCatchingNPE0.java,errorprone,AvoidCatchingNPE,1
AvoidCatchingNPE1.java,errorprone,AvoidCatchingNPE,0
AvoidCatchingNPE2.java,errorprone,AvoidCatchingNPE,0
UseLocaleWithCaseConversions0.java,errorprone,UseLocaleWithCaseConversions,1
UseLocaleWithCaseConversions1.java,errorprone,UseLocaleWithCaseConversions,1
UseLocaleWithCaseConversions2.java,errorprone,UseLocaleWithCaseConversions,0
UseLocaleWithCaseConversions3.java,errorprone,UseLocaleWithCaseConversions,0
UseLocaleWithCaseConversions4.java,errorprone,UseLocaleWithCaseConversions,0
UseLocaleWithCaseConversions5.java,errorprone,UseLocaleWithCaseConversions,1
EmptySwitchStatements0.java,errorprone,EmptySwitchStatements,1
EmptySwitchStatements1.java,errorprone,EmptySwitchStatements,0
EmptyStatementNotInLoop0.java,errorprone,EmptyStatementNotInLoop,0
EmptyStatementNotInLoop1.java,errorprone,EmptyStatementNotInLoop,0
EmptyStatementNotInLoop2.java,errorprone,EmptyStatementNotInLoop,1
EmptyStatementNotInLoop3.java,errorprone,EmptyStatementNotInLoop,1
EmptyStatementNotInLoop4.java,errorprone,EmptyStatementNotInLoop,0
EmptyFinallyBlock0.java,errorprone,EmptyFinallyBlock,1
EmptyFinallyBlock1.java,errorprone,EmptyFinallyBlock,1
EmptyFinallyBlock2.java,errorprone,EmptyFinallyBlock,0
EmptyFinallyBlock3.java,errorprone,EmptyFinallyBlock,1
AvoidLiteralsInIfCondition0.java,errorprone,AvoidLiteralsInIfCondition,1
AvoidLiteralsInIfCondition1.java,errorprone,AvoidLiteralsInIfCondition,0
AvoidLiteralsInIfCondition2.java,errorprone,AvoidLiteralsInIfCondition,0
AvoidLiteralsInIfCondition3.java,errorprone,AvoidLiteralsInIfCondition,0
AvoidLiteralsInIfCondition4.java,errorprone,AvoidLiteralsInIfCondition,0
AvoidLiteralsInIfCondition5.java,errorprone,AvoidLiteralsInIfCondition,0
AvoidLiteralsInIfCondition6.java,errorprone,AvoidLiteralsInIfCondition,0
AvoidLiteralsInIfCondition7.java,errorprone,AvoidLiteralsInIfCondition,4
AvoidLiteralsInIfCondition8.java,errorprone,AvoidLiteralsInIfCondition,8
DoNotHardCodeSDCard0.java,errorprone,DoNotHardCodeSDCard,1
UnusedNullCheckInEquals0.java,errorprone,UnusedNullCheckInEquals,1
UnusedNullCheckInEquals1.java,errorprone,UnusedNullCheckInEquals,0
UnusedNullCheckInEquals2.java,errorprone,UnusedNullCheckInEquals,0
UnusedNullCheckInEquals3.java,errorprone,UnusedNullCheckInEquals,0
UnusedNullCheckInEquals4.java,errorprone,UnusedNullCheckInEquals,0
UnusedNullCheckInEquals5.java,errorprone,UnusedNullCheckInEquals,0
UnusedNullCheckInEquals6.java,errorprone,UnusedNullCheckInEquals,1
UnusedNullCheckInEquals7.java,errorprone,UnusedNullCheckInEquals,0
MisplacedNullCheck0.java,errorprone,MisplacedNullCheck,4
MisplacedNullCheck1.java,errorprone,MisplacedNullCheck,4
MisplacedNullCheck2.java,errorprone,MisplacedNullCheck,0
MisplacedNullCheck3.java,errorprone,MisplacedNullCheck,1
MisplacedNullCheck4.java,errorprone,MisplacedNullCheck,0
MisplacedNullCheck5.java,errorprone,MisplacedNullCheck,0
MisplacedNullCheck6.java,errorprone,MisplacedNullCheck,0
MisplacedNullCheck7.java,errorprone,MisplacedNullCheck,0
MisplacedNullCheck8.java,errorprone,MisplacedNullCheck,2
EmptySynchronizedBlock0.java,errorprone,EmptySynchronizedBlock,1
EmptySynchronizedBlock1.java,errorprone,EmptySynchronizedBlock,0
DoNotCallGarbageCollectionExplicitly0.java,errorprone,DoNotCallGarbageCollectionExplicitly,1
DoNotCallGarbageCollectionExplicitly1.java,errorprone,DoNotCallGarbageCollectionExplicitly,2
DoNotCallGarbageCollectionExplicitly2.java,errorprone,DoNotCallGarbageCollectionExplicitly,1
AvoidFieldNameMatchingTypeName0.java,errorprone,AvoidFieldNameMatchingTypeName,1
AvoidFieldNameMatchingTypeName1.java,errorprone,AvoidFieldNameMatchingTypeName,1
AvoidFieldNameMatchingTypeName2.java,errorprone,AvoidFieldNameMatchingTypeName,0
AvoidFieldNameMatchingTypeName3.java,errorprone,AvoidFieldNameMatchingTypeName,1
AvoidFieldNameMatchingTypeName4.java,errorprone,AvoidFieldNameMatchingTypeName,0
AvoidUsingOctalValues0.java,errorprone,AvoidUsingOctalValues,1
AvoidUsingOctalValues1.java,errorprone,AvoidUsingOctalValues,0
AvoidUsingOctalValues2.java,errorprone,AvoidUsingOctalValues,0
AvoidUsingOctalValues3.java,errorprone,AvoidUsingOctalValues,0
AvoidUsingOctalValues4.java,errorprone,AvoidUsingOctalValues,0
AvoidUsingOctalValues5.java,errorprone,AvoidUsingOctalValues,1
AvoidUsingOctalValues6.java,errorprone,AvoidUsingOctalValues,0
AvoidUsingOctalValues7.java,errorprone,AvoidUsingOctalValues,1
FinalizeOnlyCallsSuperFinalize0.java,errorprone,FinalizeOnlyCallsSuperFinalize,1
FinalizeOnlyCallsSuperFinalize1.java,errorprone,FinalizeOnlyCallsSuperFinalize,0
AvoidInstanceofChecksInCatchClause0.java,errorprone,AvoidInstanceofChecksInCatchClause,1
AvoidInstanceofChecksInCatchClause1.java,errorprone,AvoidInstanceofChecksInCatchClause,0
AvoidDuplicateLiterals0.java,errorprone,AvoidDuplicateLiterals,1
AvoidDuplicateLiterals1.java,errorprone,AvoidDuplicateLiterals,0
AvoidDuplicateLiterals2.java,errorprone,AvoidDuplicateLiterals,1
AvoidDuplicateLiterals3.java,errorprone,AvoidDuplicateLiterals,1
AvoidDuplicateLiterals4.java,errorprone,AvoidDuplicateLiterals,0
AvoidDuplicateLiterals5.java,errorprone,AvoidDuplicateLiterals,1
AvoidDuplicateLiterals6.java,errorprone,AvoidDuplicateLiterals,0
AvoidDuplicateLiterals7.java,errorprone,AvoidDuplicateLiterals,0
AvoidDuplicateLiterals8.java,errorprone,AvoidDuplicateLiterals,1
AvoidDuplicateLiterals9.java,errorprone,AvoidDuplicateLiterals,0
AvoidDuplicateLiterals10.java,errorprone,AvoidDuplicateLiterals,1
AvoidDuplicateLiterals11.java,errorprone,AvoidDuplicateLiterals,1
AvoidFieldNameMatchingMethodName0.java,errorprone,AvoidFieldNameMatchingMethodName,1
AvoidFieldNameMatchingMethodName1.java,errorprone,AvoidFieldNameMatchingMethodName,1
AvoidFieldNameMatchingMethodName2.java,errorprone,AvoidFieldNameMatchingMethodName,0
AvoidFieldNameMatchingMethodName3.java,errorprone,AvoidFieldNameMatchingMethodName,0
AvoidFieldNameMatchingMethodName4.java,errorprone,AvoidFieldNameMatchingMethodName,0
EmptyStatementBlock0.java,errorprone,EmptyStatementBlock,1
EmptyStatementBlock1.java,errorprone,EmptyStatementBlock,0
EmptyStatementBlock2.java,errorprone,EmptyStatementBlock,0
SingletonClassReturningNewInstance0.java,errorprone,SingletonClassReturningNewInstance,1
SingletonClassReturningNewInstance1.java,errorprone,SingletonClassReturningNewInstance,1
SingletonClassReturningNewInstance2.java,errorprone,SingletonClassReturningNewInstance,0
AvoidCatchingThrowable0.java,errorprone,AvoidCatchingThrowable,1
AvoidCatchingThrowable1.java,errorprone,AvoidCatchingThrowable,0
AvoidCatchingThrowable2.java,errorprone,AvoidCatchingThrowable,1
JUnitSpelling0.java,errorprone,JUnitSpelling,2
JUnitSpelling1.java,errorprone,JUnitSpelling,2
JUnitSpelling2.java,errorprone,JUnitSpelling,0
JUnitSpelling3.java,errorprone,JUnitSpelling,0
JUnitSpelling4.java,errorprone,JUnitSpelling,0
JUnitSpelling5.java,errorprone,JUnitSpelling,0
JUnitSpelling6.java,errorprone,JUnitSpelling,0
JUnitSpelling7.java,errorprone,JUnitSpelling,0
EmptyInitializer0.java,errorprone,EmptyInitializer,1
EmptyInitializer1.java,errorprone,EmptyInitializer,1
EmptyInitializer2.java,errorprone,EmptyInitializer,0
EmptyInitializer3.java,errorprone,EmptyInitializer,0
EmptyInitializer4.java,errorprone,EmptyInitializer,0
ProperCloneImplementation0.java,errorprone,ProperCloneImplementation,0
ProperCloneImplementation1.java,errorprone,ProperCloneImplementation,1
ProperCloneImplementation2.java,errorprone,ProperCloneImplementation,0
ProperCloneImplementation3.java,errorprone,ProperCloneImplementation,1
ProperCloneImplementation4.java,errorprone,ProperCloneImplementation,0
ProperCloneImplementation5.java,errorprone,ProperCloneImplementation,0
CompareObjectsWithEquals0.java,errorprone,CompareObjectsWithEquals,1
CompareObjectsWithEquals1.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals2.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals3.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals4.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals5.java,errorprone,CompareObjectsWithEquals,1
CompareObjectsWithEquals6.java,errorprone,CompareObjectsWithEquals,1
CompareObjectsWithEquals7.java,errorprone,CompareObjectsWithEquals,1
CompareObjectsWithEquals8.java,errorprone,CompareObjectsWithEquals,2
CompareObjectsWithEquals9.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals10.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals11.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals12.java,errorprone,CompareObjectsWithEquals,1
CompareObjectsWithEquals13.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals14.java,errorprone,CompareObjectsWithEquals,4
CompareObjectsWithEquals15.java,errorprone,CompareObjectsWithEquals,2
CompareObjectsWithEquals16.java,errorprone,CompareObjectsWithEquals,1
CompareObjectsWithEquals17.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals18.java,errorprone,CompareObjectsWithEquals,0
CompareObjectsWithEquals19.java,errorprone,CompareObjectsWithEquals,0
EmptyWhileStmt0.java,errorprone,EmptyWhileStmt,1
EmptyWhileStmt1.java,errorprone,EmptyWhileStmt,1
UseEqualsToCompareStrings0.java,errorprone,UseEqualsToCompareStrings,2
UseEqualsToCompareStrings1.java,errorprone,UseEqualsToCompareStrings,1
UseEqualsToCompareStrings2.java,errorprone,UseEqualsToCompareStrings,0
UseEqualsToCompareStrings3.java,errorprone,UseEqualsToCompareStrings,0
UseEqualsToCompareStrings4.java,errorprone,UseEqualsToCompareStrings,0
UseEqualsToCompareStrings5.java,errorprone,UseEqualsToCompareStrings,8
UseEqualsToCompareStrings6.java,errorprone,UseEqualsToCompareStrings,0
UseEqualsToCompareStrings7.java,errorprone,UseEqualsToCompareStrings,0
UseEqualsToCompareStrings8.java,errorprone,UseEqualsToCompareStrings,0
UseEqualsToCompareStrings9.java,errorprone,UseEqualsToCompareStrings,0
OverrideBothEqualsAndHashcode0.java,errorprone,OverrideBothEqualsAndHashcode,1
OverrideBothEqualsAndHashcode1.java,errorprone,OverrideBothEqualsAndHashcode,1
OverrideBothEqualsAndHashcode2.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode3.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode4.java,errorprone,OverrideBothEqualsAndHashcode,1
OverrideBothEqualsAndHashcode5.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode6.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode7.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode8.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode9.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode10.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode11.java,errorprone,OverrideBothEqualsAndHashcode,1
OverrideBothEqualsAndHashcode12.java,errorprone,OverrideBothEqualsAndHashcode,0
OverrideBothEqualsAndHashcode13.java,errorprone,OverrideBothEqualsAndHashcode,1
OverrideBothEqualsAndHashcode14.java,errorprone,OverrideBothEqualsAndHashcode,1
ClassCastExceptionWithToArray0.java,errorprone,ClassCastExceptionWithToArray,1
ClassCastExceptionWithToArray1.java,errorprone,ClassCastExceptionWithToArray,0
